,pop_size,pop_infected,n_days,location,variants,rand_seed,cum_infections,cum_deaths,cum_recoveries,avg_age
0,10000,100,200,South Africa,alpha,82,8502.0,24.0,8478.0,29.791613
1,10000,100,200,South Africa,beta,642,7774.0,20.0,7754.0,29.562843
2,10000,100,200,Brazil,gamma,967,8270.0,41.0,8229.0,35.309864
3,10000,100,200,United Kingdom,alpha,763,8638.0,86.0,8552.0,41.57366
4,10000,100,200,South Africa,beta,544,7869.0,19.0,7850.0,29.66539
5,10000,100,200,South Africa,beta,385,7602.0,24.0,7578.0,29.372225
6,10000,100,200,United Kingdom,gamma,192,8802.0,75.0,8727.0,41.60642
7,10000,100,200,Brazil,delta,30,8653.0,54.0,8599.0,35.565704
8,10000,100,200,United Kingdom,gamma,427,8813.0,103.0,8710.0,41.27083
9,10000,100,200,United Kingdom,alpha,137,8640.0,96.0,8544.0,41.036655
10,10000,100,200,Brazil,gamma,896,8262.0,56.0,8206.0,34.736458
11,10000,100,200,Brazil,gamma,102,8919.0,64.0,8855.0,35.35849
12,10000,100,200,United Kingdom,alpha,446,8672.0,99.0,8573.0,41.22246
13,10000,100,200,Brazil,gamma,189,8524.0,49.0,8475.0,35.138157
14,10000,100,200,Brazil,gamma,860,9120.0,82.0,9038.0,35.480537
15,10000,100,200,Brazil,gamma,786,9031.0,79.0,8952.0,34.95006
16,10000,100,200,India,delta,888,9009.0,48.0,8961.0,31.550287
17,10000,100,200,Brazil,gamma,155,8312.0,45.0,8267.0,35.4078
18,10000,100,200,United Kingdom,delta,346,9278.0,126.0,9152.0,41.314785
19,10000,100,200,South Africa,beta,126,7731.0,23.0,7708.0,29.754084
20,10000,100,200,India,delta,675,9200.0,50.0,9150.0,31.067707
21,10000,100,200,Brazil,gamma,308,9269.0,72.0,9197.0,34.923794
22,10000,100,200,India,delta,237,8836.0,36.0,8800.0,30.972519
23,10000,100,200,United Kingdom,alpha,277,8855.0,98.0,8757.0,41.37199
24,10000,100,200,India,delta,183,8530.0,21.0,8509.0,30.871616
25,10000,100,200,India,delta,32,7990.0,15.0,7975.0,31.389906
26,10000,100,200,India,delta,404,8737.0,39.0,8698.0,30.976784
27,10000,100,200,South Africa,beta,474,7944.0,20.0,7924.0,29.95756
28,10000,100,200,Brazil,gamma,647,8501.0,48.0,8453.0,35.165703
29,10000,100,200,India,delta,181,8380.0,30.0,8350.0,30.903503
30,10000,100,200,United Kingdom,alpha,57,8862.0,111.0,8751.0,41.730618
31,10000,100,200,United Kingdom,alpha,231,8643.0,102.0,8541.0,41.016346
